Name;URLs_encontradas;URL_valida
TR01CUX01 Cómo hago el trámite;['https://lbapw.agip.gob.ar/claveciudad/index.php'];[False]
TU03CUX06 Apertura;['https://maps.app.goo.gl/CqyJ7vg5x2CFAio39'];[False]
TU03CUX13 Apertura;['https://maps.app.goo.gl/ATravpRZKwBdTtsM6'];[False]
Onboarding WHA | Bifurcador | Hisopado x web;['https://www.buenosaires.gob.ar/'];[False]
Onboarding WHA | Hisopado x web;['https://www.buenosaires.gob.ar/'];[False]
CU03CUX07 Cómo la pido;['https://login.buenosaires.gob.ar/'];[False]
CU03CUX07 Beneficios;['https://pasecultural.buenosaires.gob.ar/home/360-dondeusarlatarjeta'];[False]
CU03CUX07 Consultar saldo;['https://play.google.com/store/apps/details?id=coop.cabal.servicios&hl=es_419', 'https://apps.apple.com/ar/app/cabal-m%C3%B3vil/id1289330324'];[False, False]
VI01CUX01 Conocé tus derechos;['https://vivienda.buenosaires.gob.ar/guia-de-inquilinos-ivc-v2'];[False]
VI01CUX01 Certificaciones;['http://www.bcra.gov.ar'];[False]
VI01CUX01 Asistencia legal;['https://vivienda.buenosaires.gob.ar/alquilar/asistencia-legal'];[False]
VI01CUX01 Copia de escritura;['https://vivienda.buenosaires.gob.ar/tramitesyservicios/solicitud-de-copia-de-escritura/pasos-a-seguir'];[False]
VI01CUX01 Hacer videollamada;['https://forms.gle/8pmkBvVhw3JHopPa8', 'https://vivienda.buenosaires.gob.ar/instructivo-cara-a-cara'];[False, False]
Ver departamentos IVC;['https://www.youtube.com/watch?time_continue=11&v=3oeTWaLQyKU'];[False]
VI01CUX01 Modelo de contrato;['https://vivienda.buenosaires.gob.ar/inquilinos/modelo-contrato-alquileres-vivienda'];[False]
Cómo me inscribo IVC;['https://vivienda.buenosaires.gob.ar/estacionba'];[False]
Clausura obra o local;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.610888&lng=-58.399823&zl=15&modo=transporte&dir=Yrigoyen%2C+Hipolito+2346'];[False]
¿Cómo lo declaro mi domicilio?;['https://buenosaires.gob.ar/tramites/certificado-de-domicilio-para-extranjeros-sin-dni'];[False]
Despedida | Servicios de Salud;['https://play.google.com/store/apps/details?id=com.microsoft.teams&hl=es_AR', 'https://apps.apple.com/es/app/microsoft-teams/id1113153706', 'https://www.buenosaires.gob.ar/salud/teleconsultas'];[False, False, False]
Infracciones - Instancia de espera | Fin;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramitePresunto?idPrestacion=1021', 'https://www.buenosaires.gob.ar/consulta-de-infracciones'];[False, False]
Derivación Controlador Infracciones - Inactividad final;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramitePresunto?idPrestacion=1021', 'https://www.buenosaires.gob.ar/consulta-de-infracciones'];[False, False]
Derivación Controlador Infracciones - Espera 5;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramitePresunto?idPrestacion=1021', 'https://www.buenosaires.gob.ar/consulta-de-infracciones'];[False, False]
EM03CUX02 Cursos 24 horas;['https://academiaba.buenosaires.gob.ar/cursos-grabados/'];[False]
EM03CUX02 Cursos en vivo;['https://academiaba.buenosaires.gob.ar/etapas-de-diseno-vivo/'];[False]
EM03CUX02 Cómo me anoto _ Cursos grabados;['https://academiaba.buenosaires.gob.ar/cursos-grabados/'];[False]
EM03CUX02 Cómo me anoto _ Cursos en vivo;['https://academiaba.buenosaires.gob.ar/etapas-de-diseno-vivo'];[False]
EM03CUX02 Qué cursos hay _ Cursos en vivo;['https://academiaba.buenosaires.gob.ar/etapas-de-diseno-vivo/'];[False]
SE02CUX01 Dónde denunciar;['https://buenosaires.gob.ar/jefaturadegabinete/centro-de-ciberseguridad/contactate-con-nosotros'];[False]
Preinscripciones (Apertura) > Necesito ayuda  * Response;['https://turnoseducacion.buenosaires.gob.ar/inscripcionEnLinea'];[False]
Preinscripciones (Apertura) > Más información  * Response;['https://www.buenosaires.gob.ar/educacion/estudiantes/inscripcionescolar'];[False]
CIU05CUX08 Otros sitios Caballito;['https://www.google.com/maps/d/u/0/viewer?mid=1byQfBW9qIay5dfrbHwmNuWUzVIrNlySz&femb=1&ll=-34.6173732605672%2C-58.438988800000004&z=15'];[False]
CIU05CUX08 Barrio Inglés;['https://maps.app.goo.gl/KXVRy37TnJcZRPFG8'];[False]
Asiento de la defunción en la libreta de matrimonio *Apertura;['https://www.buenosaires.gob.ar/tramites/asiento-de-la-defuncion-de-la-libreta-de-matrimonio'];[False]
Certificación de datos;['https://www.buenosaires.gob.ar/pedir-nuevo-turno?idPrestacion=1049'];[False]
TUR01CUX04 Qué necesito;['https://www.buenosaires.gob.ar/tramites/uniones-civiles-convivenciales'];[False]
TUR01CUX04 Sacar turno;['https://buenosaires.gob.ar/tramites/uniones-civiles-convivenciales-presencial', 'https://buenosaires.gob.ar/tramites/uniones-civiles-convivenciales-online'];[False, False]
TUR01CUX04 Que Necesito > Ver más;['https://www.google.com/url?q=https://www.buenosaires.gob.ar/tramites/autorizacion-para-concretar-matrimonio-union-convivencial-en-caba-de-ciudadanos-casados-y&sa=D&source=docs&ust=1657046365900886&usg=AOvVaw1HtgUsVJpIQtYx9LSzkna3.'];[False]
AM02CUX03 Sumarme a la Red;['https://docs.google.com/forms/d/e/1FAIpQLSc5aY5jikYYkyyA9FgjVXyQxdb_B4QlXTgvSgr5J0L1Onu0Rg/viewform'];[False]
AM02CUX03 Mapa de refugios;['https://epok.buenosaires.gob.ar/mapasadmin/mapa_embebido/refugios_climaticos'];[False]
TR00CUX01 Otros trámites;['https://www.buenosaires.gob.ar/tramites.'];[False]
TR02CUX08 DDJJ Acepta;['https://boletadepago.seguridadvial.gob.ar/'];[False]
SE01CUX02 Etapa 1;['https://www.youtube.com/watch?v=MuQN0zVxbZc'];[False]
SE01CUX02 Recuperar contraseña;['https://www.policiadelaciudad.gob.ar/?q=content/ingreso-con-token'];[False]
SE01CUX02 Inscripción online;['https://www.policiadelaciudad.gob.ar/?q=content/'];[False]
CU01CUX05 Conocer las obras;['https://museomoderno.org/exposiciones/'];[False]
CU01CUX05 Ver actividades;['https://museomoderno.org/agenda/'];[False]
CU01CUX05 Ver colección;['https://coleccion.museomoderno.org/Browse/objects/view/image'];[False]
CU01CUX05 Recorrido accesible;['https://museomoderno.org/accesibilidad/'];[False]
CU01CUX05 Descubrir más salas;['https://museomoderno.org/exposiciones/'];[False]
SE03CUX01 Contacto ;['https://www.buenosaires.gob.ar/justiciayseguridad/vecinos-en-alerta'];[False]
SE03CUX01 Como lo uso;['https://play.google.com/store/apps/details?id=org.telegram.messenger&hl=es_AR', 'https://apps.apple.com/es/app/telegram-messenger/id686449807'];[False, False]
Cómo lo tramito | Información sumaria testimonial;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=1413'];[False]
Ver más | Información sumaria testimonial;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.631812&lng=-58.483568&zl=15&modo=transporte&dir=Bacacay+3968', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.601836&lng=-58.495814&zl=15&modo=transporte&dir=Gutierrez%2C+Ricardo+3254', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.568493&lng=-58.477714&zl=15&modo=transporte&dir=Holmberg+2548', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.553780&lng=-58.464026&zl=15&modo=transporte&dir=Cabildo+Av.+3067', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.587232&lng=-58.409437&zl=15&modo=transporte&dir=Beruti+3325', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.586985&lng=-58.441255&zl=15&modo=transporte&dir=Cordoba+Av.+5690'];[False, False, False, False, False, False]
Dónde lo hago | Información sumaria testimonial;['https://mapa.buenosaires.gob.ar/comollego/?dir=Uruguay%20753', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.588919&lng=-58.393628&zl=15&modo=transporte&dir=Lopez%2C+Vicente+2050', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.613126&lng=-58.398895&zl=16&modo=transporte&dir=Moreno+2301', 'https://mapa.buenosaires.gob.ar/comollego/comollego/?lat=-34.606003&lng=-58.432633&zl=15&modo=transporte&dir=Patricias+Argentinas+Av.+277', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.630152&lng=-58.467002&zl=15&modo=transporte&dir=Rivadavia+Av.+7202', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.684707&lng=-58.455338&zl=15&modo=transporte&dir=Roca%2C+Cnel.+Av.+5252', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.659687&lng=-58.505091&zl=15&modo=transporte&dir=Gordillo%2C+Timoteo+2212'];[False, False, False, False, False, False, False]
Cómo lo tramito | Identificación Tardía;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4286'];[False]
Dónde lo hago | Identificación Tardía;['https://mapa.buenosaires.gob.ar/comollego/?dir=Uruguay%20753', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.623049&lng=-58.412660&zl=15&modo=transporte&dir=Calvo%2C+Carlos+3325', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.684707&lng=-58.455338&zl=15&modo=transporte&dir=Roca%2C+Cnel.+Av.+5252', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.632602&lng=-58.483976&zl=15&modo=transporte&dir=Segurola+Av.+141', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.568252&lng=-58.477947&zl=15&modo=transporte&dir=Holmberg+2584', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.553780&lng=-58.464026&zl=15&modo=transporte&dir=Cabildo+Av.+3067'];[False, False, False, False, False, False]
TR03CUX12 Cambio de arrendatario y actualización de datos;['https://www.buenosaires.gob.ar/tramites/cambio-de-arrendatario'];[False]
TR03CUX12 Apertura;['https://buenosaires.gob.ar/jefaturadegabinete/atencion-ciudadana-y-gestion-comunal/cementerios-de-la-ciudad/tramites-y-0'];[False]
TR03CUX12 Búsqueda de fallecidos;['https://login.buenosaires.gob.ar/auth/realms/miba/protocol/openid-connect/auth?client_id=tad&response_type=code&scope=profileopenid+profile+email+login1+validation+contact+agip-tokens&redirect_uri=https://tad.buenosaires.gob.ar/tramitesadistancia/miba/ServletLogin?iniciarNuevoTramite=1726'];[False]
TR03CUX12 Mantenimiento de bóveda;['https://www.buenosaires.gob.ar/tramites/solicitud-de-pago-de-tasas-por-mantenimiento-de-boveda-o-panteon'];[False]
TR03CUX12 Reducción por cremación;['https://www.buenosaires.gob.ar/tramites/cremacion-por-reduccion'];[False]
TR03CUX12 Renovaciones de nichos de ataúd, restos y cenizas;['https://www.buenosaires.gob.ar/tramites/renovaciones-de-nichos-de-ataud-restos-y-cenizas'];[False]
TR03CUX12 Traslados;['https://www.buenosaires.gob.ar/tramites/traslados'];[False]
TR03CUX12 Certificado de Titularidad de bóvedas;['https://www.buenosaires.gob.ar/tramites/certificado-de-titularidad-de-bovedas'];[False]
TR03CUX16 Renovación de matrícula de administradores de consorcio;['https://www.buenosaires.gob.ar/tramites/renovacion-de-matricula-de-administradores-de-consorcios'];[False]
TR03CUX16 DDJJ de administradores de consorcio;['https://www.buenosaires.gob.ar/tramites/declaracion-jurada-de-administradores-de-consorcios'];[False]
TR03CUX16 Inscripción al registro de administradores de consorcio;['https://www.buenosaires.gob.ar/tramites/inscripcion-al-registro-de-administradores-de-consorcio'];[False]
TR03CUX16 Denuncia a administradores de consorcio;['https://www.buenosaires.gob.ar/tramites/denuncia-digital-a-administradores-de-consorcio'];[False]
EDU04CUX21 Más información;['https://buenosaires.gob.ar/preguntas-frecuentes'];[False]
EDU04CUX21 Educación Especial;['https://buenosaires.gob.ar/educacion/estudiantes/inscripcionescolar', 'https://buenosaires.gob.ar/educacion/escuelas/sedes-puntos-presenciales'];[False, False]
EDU04CUX21 Conocé tu escuela;['https://buscatuescuela.buenosaires.gob.ar/'];[False]
EDU04CUX21 Inscripción online;['https://www.buenosaires.gob.ar/educacion/estudiantes/inscripcionescolar'];[False]
EDU04CUX21 Adultos;['https://www.buenosaires.gob.ar/educacion/estudiantes/inscripcionescolar'];[False]
EDU04CUX21 Cómo me inscribo;['https://agenciadeaprendizaje.bue.edu.ar/'];[False]
Hacer una nueva solicitud Nueva implementación;['https://gestioncolaborativa.buenosaires.gob.ar/prestaciones', 'https://play.google.com/store/apps/details?id=ar.gob.buenosaires.reclamos', 'https://apps.apple.com/us/app/ba-147/id731052976'];[False, False, False]
SE01CUX01 Más información ;['https://www.buenosaires.gob.ar/justiciayseguridad/bomberos-de-la-ciudad'];[False]
SE01CUX01 Conocer requisitos ;['https://www.buenosaires.gob.ar/justiciayseguridad/bomberos-de-la-ciudad/incorporaciones'];[False]
SE01CUX01 Aptitud física ;['https://www.youtube.com/watch?v=t31awkLBdBI'];[False]
SE01CUX01 Inscripción online ;['https://www.policiadelaciudad.gob.ar/?q=content/formulario-inscripci%C3%B3n-bomberos'];[False]
SA02CUX01 Grupos de prioridad;['https://buenosaires.gob.ar/evaluacioncovid'];[False]
SA02CUX01 Dónde están las UF;['https://buenosaires.gob.ar/evaluacioncovid', 'https://epok.buenosaires.gob.ar/pub/mapa/salud/ufus/'];[False, False]
SA02CUX01 Dónde me atiendo ;['https://buenosaires.gob.ar/evaluacioncovid'];[False]
SUACI - Error reintentar API 2;['https://suaci-gcba.buenosaires.gob.ar/suaci/index.'];[False]
SA11CUX01 Unidades Febriles;['https://buenosaires.gob.ar/salud/plan-dengue-y-otras-enfermedades-transmitidas-por-mosquitos-aedes-aegypti/evaluacion-para'];[False]
SA07CUX01 DIU e implante;['https://epok.buenosaires.gob.ar/pub/mapa/salud/salud_mac/'];[False]
SA07CUX01 Sífilis;['https://www.buenosaires.gob.ar/salud/coordinacion-salud-sexual-sida-e-infecciones-de-transmision-sexual-its/test-de-vih-y-sifilis-y'];[False]
SA07CUX01 Preservativo;['https://epok.buenosaires.gob.ar/pub/mapa/usig/centros_de_prevencion/'];[False]
SA07CUX01 Dónde podés ir;['https://www.buenosaires.gob.ar/salud/sexual-y-vih/consejerias-en-salud-sexual'];[False]
SA07CUX01 Consejerías;['https://www.buenosaires.gob.ar/salud/sexual-y-vih/consejerias-en-salud-sexual'];[False]
SA07CUX01 Ligadura de trompas ;['https://buenosaires.gob.ar/salud/sexual-y-vih/consejerias-en-salud-sexual'];[False]
SA07CUX01 Tratamiento;['https://www.buenosaires.gob.ar/salud/vih-sida/vivir'];[False]
SA07CUX01 Hepatitis B;['https://www.buenosaires.gob.ar/salud/vacunas/horarios-de-vacunatorios'];[False]
SA07CUX01 Vasectomía;['https://buenosaires.gob.ar/salud/sexual-y-vih/consejerias-en-salud-sexual'];[False]
SA07CUX01 De emergencia;['https://www.buenosaires.gob.ar/salud/establecimientos'];[False]
SA07CUX01 Hormonales;['https://epok.buenosaires.gob.ar/pub/mapa/salud/salud_mac/'];[False]
SA07CUX01 Tus derechos;['http://servicios.infoleg.gob.ar/infolegInternet/anexos/345000-349999/346231/norma.htm'];[False]
SA07CUX01 VPH;['https://www.buenosaires.gob.ar/salud/vacunas/horarios-de-vacunatorios'];[False]
SA07CUX01 Otras ITS;['https://www.buenosaires.gob.ar/vih-sida-e-infecciones-de-transmision-sexual'];[False]
SA07CUX01 VIH;['https://www.buenosaires.gob.ar/salud/coordinacion-salud-sexual-sida-e-infecciones-de-transmision-sexual-its/test-de-vih-y-sifilis-y'];[False]
EDU04CUX01 CEC;['https://www.buenosaires.gob.ar/educacion/comunidad-educativa-conectada'];[False]
Cola de Atención: Adultos Mayores * Apertura  > Cultura en Grande (Response) > Escuchar programa;['https://www.youtube.com/watch?v=rsMIW9h_q7I'];[False]
SA05CUX01 Estación saludable;['https://bienestarintegral.ar/participa/cumples-saludables-mayores'];[False]
SA05CUX01 Estaciones a un Clic;['https://buenosaires.gob.ar/salud/bienestar-integral/estaciones-saludables-clic'];[False]
SA05CUX01 Talleres educativos;['https://buenosaires.gob.ar/estaciones-saludables/estaciones-activas'];[False]
SA05CUX01 Actividad física;['https://buenosaires.gob.ar/estaciones-saludables/estaciones-activas'];[False]
SA05CUX01 Club + Simple;['https://apps.apple.com/us/app/club-simple/id6444082215', 'https://play.google.com/store/apps/details?id=ar.gob.buenosaires.clubsimple'];[False, False]
SA05CUX01 Ayuda con trámites;['https://docs.google.com/forms/d/e/1FAIpQLSdm_JbAlls8oBKObJep_Qf-u8NhHXu67QEVS100fk2r5p7ogg/viewform'];[False]
Cola de Atención: Adultos Mayores * Apertura  > Cultura en Grande (Response) > Ediciones anteriores;['https://www.buenosaires.gob.ar/cultura/promocion-cultural/cultura-en-grande-llega-con-nuevas-ideas-para-seguir-acompanandonos'];[False]
SA05CUX01 Clases de cocina;['https://buenosaires.gob.ar/estaciones-saludables/clases-de-cocina'];[False]
SA05CUX01 Controles de salud;['https://buenosaires.gob.ar/estaciones-saludables/horarios-y-ubicaciones'];[False]
SA05CUX01 Capacitación digital;['https://docs.google.com/forms/d/e/1FAIpQLSeza_CO42a_CXIxh1k08mHySTHm6k1_Qg32ec9twzSnUc5sXA/viewform'];[False]
Cola de Atención: Adultos Mayores * Apertura > Cultura en Grande (Response) > Dia de la mujer > Sobre la obra;['https://www.google.com.ar/maps/place/Teatro+San+Mart%C3%ADn/@-34.604292,-58.3906368,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccac6a922a527:0x2f71173a6587ce2!8m2!3d-34.6042964!4d-58.3884481'];[False]
SA05CUX01 Para agendar;['https://bienestarintegral.ar/participa'];[False]
EP02CUX02 Recolección;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1523631458253', 'https://gestioncolaborativa.buenosaires.gob.ar/encuesta?id=46&nombre=Limpieza%20y%20Reciclado'];[False, False]
EP02CUX02 Quiero donar;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1516042976634'];[False]
EP02CUX02 Limpieza Vía Pública;['https://gestioncolaborativa.buenosaires.gob.ar/categorias/24'];[False]
SA08CUX01 Dónde puedo donar;['https://buenosaires.gob.ar/salud/dona-sangre-de-forma-segura?utm_source=google&utm_medium=search&utm_campaign=donaciondesangrejunio&utm_id=salud&gclid=CjwKCAjwp6CkBhB_EiwAlQVyxbACr2Viptj8G4T1bl0N2wS-tMBLUnEf3qi12RJDR-cLHvLZ7csQqhoC4xMQAvD_BwE'];[False]
Autos Abandonados - Error reintentar API 2;['https://suaci-gcba.buenosaires.gob.ar/suaci/index.'];[False]
Denuncia Vial - Error reintentar API 2;['https://suaci-gcba.buenosaires.gob.ar/suaci/index.'];[False]
Push PCR;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=3565', 'https://turismo.buenosaires.gob.ar/'];[False, False]
RC01CUX03 Sacar turno;['https://buenosaires.gob.ar/tramites/inscripcion-del-nacimiento'];[False]
En horario de atención, agente ocupado AGIP | No esperar;['https://autogestion.agip.gob.ar/cuit/infoagip'];[False]
No esperar | AGIP;['https://autogestion.agip.gob.ar/cuit/infoagip.'];[False]
Instancia de espera 1 | No encuentra a nadie | AGIP;['https://autogestion.agip.gob.ar/cuit/infoagip'];[False]
Fin | Si no atiende el agente | AGIP;['https://autogestion.agip.gob.ar/cuit/infoagip'];[False]
Si no atiende nadie | AGIP;['https://autogestion.agip.gob.ar/cuit/infoagip'];[False]
Instancia de espera 2 | No encuentra a nadie | AGIP;['https://autogestion.agip.gob.ar/cuit/infoagip'];[False]
Computadora No | Ayuda | Servicios de Salud;['https://www.youtube.com/watch?v=9makNx-RS-A&feature=emb_logo'];[False]
Celular No | Ayuda | Servicios de Salud;['https://play.google.com/store/apps/details?id=com.microsoft.teams&hl=es_AR', 'https://apps.apple.com/es/app/microsoft-teams/id1113153706', 'https://www.youtube.com/watch?v=Y1QxtNlxlEE&feature=emb_logo'];[False, False, False]
No es de capital | Línea 102;['https://www.argentina.gob.ar/linea102/areasni%C3%B1ez'];[False]
MO03CUX01 Quiero sacarlo (maestro);['https://emova.com.ar/index.php/formularios-para-gestion-de-pases-y-abonos/'];[False]
MO03CUX01 Quiero sacarlo (estudiantil);['https://emova.com.ar/index.php/formularios-para-gestion-de-pases-y-abonos/'];[False]
MO03CUX01 Línea D (combinaciones);['https://emova.com.ar/wp-content/uploads/2021/11/combinaciones_D.jpg'];[False]
MO03CUX01 Línea B (combinaciones);['https://emova.com.ar/wp-content/uploads/2021/11/combinaciones_B.jpg'];[False]
MO03CUX01 Línea C (combinaciones);['https://emova.com.ar/wp-content/uploads/2021/11/combinaciones_C.jpg'];[False]
MO03CUX01 Quiero sacarlo (CUD e INCUCAI);['https://emova.com.ar/index.php/formularios-para-gestion-de-pases-y-abonos/'];[False]
MO03CUX01 Línea H (combinaciones);['https://emova.com.ar/wp-content/uploads/2021/11/combinaciones_H.jpg'];[False]
MO03CUX01 Línea A (combinaciones);['https://emova.com.ar/wp-content/uploads/2021/11/combinaciones_A.jpg'];[False]
MO03CUX01 Combinaciones;['https://emova.com.ar/index.php/accesibilidad/'];[False]
MO03CUX01 Premetro (combinaciones);['https://emova.com.ar/wp-content/uploads/2021/11/combinaciones_P.jpg'];[False]
MO03CUX01 Quiero sacarlo (Jubilación y pensión);['https://emova.com.ar/index.php/formularios-para-gestion-de-pases-y-abonos/'];[False]
MO03CUX01 Quiero sacarlo (Abono social);['https://emova.com.ar/index.php/formularios-para-gestion-de-pases-y-abonos/'];[False]
MO03CUX01 Subte accesible ??;['https://emova.com.ar/index.php/accesibilidad/'];[False]
MO03CUX01 Tarjeta SUBE;['https://www.google.com/maps/d/edit?mid=1q9I7D3F0XdtTMiGKdUZ8M1CLWMIIQ8o&usp=sharing'];[False]
